code,cluster
6215,1
6386,7
6275,2
6394,7
6048,5
6141,3
6910,6
6060,0
6421,9
6224,6
6203,0
6211,1
6132,3
6200,6
6130,3
6165,9
6199,6
6747,2
6142,1
6204,0
6012,5
6064,0
6306,6
6047,0
6192,6
6175,3
6178,1
6184,1
6177,1
6098,0
6159,5
6280,6
6385,9
6009,5
6114,3
6102,0
6021,1
6912,6
6219,1
6107,0
6186,6
6044,1
6906,6
6015,5
6078,0
6908,6
6095,0
6901,5
6001,5
6158,9
6131,3
6092,0
6194,0
6063,0
6231,6
6411,1
6243,6
6032,5
6389,2
6103,7
6156,1
6006,9
6328,2
6176,1
6706,8
6225,6
6087,0
6053,0
6059,0
6396,7
6209,1
6227,6
6222,1
6160,9
6377,8
6157,1
6151,9
6281,1
6067,0
6099,0
6097,0
6173,1
6314,1
6083,0
6068,0
6052,5
6154,9
6155,9
6143,1
6210,2
6347,2
6405,8
6196,6
6038,5
6193,6
6014,5
6133,3
6179,1
6004,5
6167,9
6017,3
6138,3
6019,3
6710,2
6073,0
6007,5
6205,0
6094,6
6356,4
6221,1
6423,4
6247,2
6148,3
6304,6
6720,7
6257,2
6153,9
6349,8
6214,1
6061,0
6026,5
6163,9
6921,8
6310,4
6425,8
6902,3
6212,1
6248,1
6206,1
6062,0
6916,9
6191,2
6050,5
6104,5
6402,8
6315,4
6185,2
6213,1
6137,3
6018,3
6401,0
6046,0
6181,1
6182,1
6072,0
6344,2
6118,3
6313,8
6065,0
6743,0
6070,0
6233,6
6374,9
6220,1
6274,9
6232,6
6255,2
6915,6
6366,4
6254,2
6362,9
6121,3
6116,3
6372,9
6217,1
6261,9
6418,4
6195,6
6235,6
6387,7
6384,7
6113,3
6084,0
6202,0
6744,8
6406,8
6270,6
6234,6
6171,3
6371,9
6174,1
6207,1
6246,6
6435,4
6124,3
6279,2
6008,5
6136,6
6252,2
6170,9
6277,9
6723,9
6410,2
6258,6
6187,1
6147,3
6150,9
6216,1
6049,5
6161,9
6236,9
6432,0
6309,8
6393,7
6323,2
6096,0
6738,0
6100,0
6039,5
6117,3
6271,6
6913,6
6278,9
6368,9
6380,7
6724,8
6201,1
6169,1
6728,2
6395,7
6264,9
6190,1
6223,1
6090,0
6259,9
6218,1
6164,9
6149,9
6269,3
6040,5
6407,8
6037,5
6426,8
6105,3
6129,3
6369,4
6340,2
6327,2
6152,9
6354,4
6013,5
6741,0
6183,1
6188,1
6145,1
6020,5
6208,1
6229,1
6736,2
6112,3
6925,2
6126,3
6276,2
6043,5
6391,7
6110,3
6075,0
6702,7
6333,2
6091,0
6146,3
6023,5
6268,6
6253,2
6081,0
6735,2
6109,5
6379,8
6111,3
6732,8
6332,2
6336,2
6106,3
6383,7
6408,0
6260,9
6251,2
6929,6
6321,2
6358,9
6360,9
6120,3
6079,1
6433,8
6123,3
6035,5
6907,6
6364,7
6122,3
6302,6
6139,3
6162,9
6927,4
6140,3
6250,2
6341,8
6119,3
6002,7
6434,4
6403,8
6926,1
6262,6
6041,5
6272,6
6168,6
6093,0
6011,5
6367,9
6273,2
6376,7
6417,7
6420,4
6066,0
6303,6
6370,9
6267,9
6197,9
6339,4
6924,2
10002,8
6731,7
6085,0
6058,0
6373,9
6733,2
6189,2
6034,5
6301,6
6245,6
6134,3
6330,2
6404,8
6331,2
6381,7
6388,7
6714,8
6705,8
6346,7
6721,7
6700,7
6730,7
6355,7
6329,2
6503,2
6076,7
6180,5
6350,8
6719,4
6704,9
6042,0
6363,4
6101,4
6718,4
6905,9
6305,6
6711,2
6918,9
6713,9
6709,8
6416,4
6022,9
6749,5
6375,8
6031,5
6166,9
6057,0
6409,0
6429,8
6357,9
6436,4
6716,2
6115,4
6415,4
6359,5
6198,6
6263,4
6345,2
6742,8
6427,8
6029,8
6707,8
6335,2
6726,2
6033,9
6903,1
6904,6
6428,8
6088,0
6412,2
6127,2
6413,0
6703,7
6249,2
6228,6
6226,7
6397,7
6343,2
6737,2
6725,8
6424,0
6312,4
6307,1
6036,5
5002,7
6027,0
6082,9
6734,2
5007,7
6923,2
6919,9
6746,2
6502,5
6422,2
6237,9
6051,6
6125,4
6701,7
6419,4
5005,7
6712,8
6003,5
6917,2
6025,5
6501,5
6504,5
6715,8
6717,4
5003,7
5006,7
5004,7
6727,8
6005,0
6108,3
6739,7
6324,2
6128,3
6016,8
6928,4
6750,3
6240,4
6311,2
7060,8
7037,1
7072,3
7033,0
7032,6
7030,9
7050,0
7052,8
7018,7
7074,3
7011,4
7003,2
7014,4
7016,7
7056,8
7066,5
7034,6
7019,7
7071,0
7081,0
7013,4
7039,9
7026,6
7067,0
7054,8
7063,2
7022,6
7021,6
7031,1
7076,0
7027,9
7078,3
7041,9
7043,7
7017,7
7010,4
7069,0
7059,8
7058,8
7012,4
7029,9
7025,6
7053,8
7048,8
7057,8
7005,2
7051,8
7002,2
7035,9
7024,1
7006,2
7080,0
7020,7
6752,2
7064,2
7009,7
7023,2
7004,2
7062,5
7045,2
7044,7
7065,2
7040,6
6753,7
7055,8
6754,8
7079,5
7073,3
7046,9
7015,8
7008,2
7007,2
7042,2
7038,1
7028,6
7049,0
7068,0
7061,2
7070,8
7075,7
7036,6
7001,5
7047,0
7077,3
